case,prediction
1257,0.24894088506698608
1258,0.38971638679504395
1259,0.5790247321128845
1260,0.16690008342266083
1261,0.14172707498073578
1262,0.878089189529419
1263,0.2188630849123001
1264,0.5062736868858337
1265,0.2439979612827301
1266,0.04789169132709503
1267,0.9702717065811157
1268,0.17266814410686493
1269,0.5392907857894897
1270,0.9413848519325256
1271,0.8936355710029602
1272,0.9483978152275085
1273,0.18622127175331116
1274,0.43947309255599976
1275,0.9336844086647034
1276,0.9378703832626343
1277,0.2555142641067505
1278,0.1746952086687088
1279,0.11679662019014359
1280,0.6388493776321411
1281,0.17788280546665192
1282,0.9527194499969482
1283,0.11198467761278152
1284,0.9228837490081787
1285,0.14356131851673126
1286,0.700490415096283
1287,0.9559148550033569
1288,0.19061434268951416
1289,0.18510569632053375
1290,0.928425669670105
1291,0.566129744052887
1292,0.12479051202535629
1293,0.08886689692735672
1294,0.26664742827415466
1295,0.30141016840934753
1296,0.9745802879333496
1297,0.929317057132721
1298,0.9761784672737122
1299,0.11840513348579407
1300,0.08296506851911545
1301,0.20430748164653778
1302,0.8902718424797058
1303,0.9458647966384888
1304,0.9566094875335693
1305,0.1698821783065796
1306,0.169899120926857
1307,0.05897973105311394
1308,0.15017156302928925
1309,0.6506783962249756
1310,0.5668714046478271
1311,0.8307639956474304
1312,0.9298132658004761
1313,0.07640601694583893
1314,0.9090896248817444
1315,0.19992531836032867
1316,0.9802913665771484
1317,0.3359929025173187
1318,0.33982840180397034
1319,0.10932759940624237
1320,0.23697304725646973
1321,0.30929359793663025
1322,0.5433484315872192
1323,0.10250124335289001
1324,0.15387654304504395
1325,0.9083974361419678
1326,0.1092853993177414
1327,0.936314582824707
1328,0.27330487966537476
1329,0.20163199305534363
1330,0.2985142767429352
1331,0.10238238424062729
1332,0.37795764207839966
1333,0.04328661039471626
1334,0.35115641355514526
1335,0.9477686285972595
1336,0.3614872395992279
1337,0.20219936966896057
1338,0.31580182909965515
1339,0.13508334755897522
1340,0.10239075124263763
1341,0.37870922684669495
1342,0.15423014760017395
1343,0.1796916425228119
1344,0.128173366189003
1345,0.785016655921936
1346,0.1500874012708664
1347,0.8734852075576782
1348,0.9508435726165771
1349,0.7423456907272339
1350,0.49322715401649475
1351,0.08578740060329437
1352,0.3886031210422516
1353,0.982810378074646
1354,0.11085155606269836
1355,0.05741012096405029
1356,0.6162751317024231
1357,0.6670665144920349
1358,0.2414189726114273
1359,0.918212354183197
1360,0.8756989240646362
1361,0.29106736183166504
1362,0.10674171149730682
1363,0.10932754725217819
1364,0.9488033652305603
1365,0.9790602922439575
1366,0.8631475567817688
1367,0.11315886676311493
1368,0.9434041380882263
1369,0.20862329006195068
1370,0.11596205830574036
1371,0.9362198710441589
1372,0.15324383974075317
1373,0.04862922057509422
1374,0.9628485441207886
1375,0.27959004044532776
1376,0.7858749032020569
1377,0.9807127714157104
1378,0.443782240152359
1379,0.4811782240867615
1380,0.4180673360824585
1381,0.029162896797060966
1382,0.17436499893665314
1383,0.09215386211872101
1384,0.10692097246646881
1385,0.4221256673336029
1386,0.5932701826095581
1387,0.1932561844587326
1388,0.13446149230003357
1389,0.23155127465724945
1390,0.9160584211349487
1391,0.3099820911884308
1392,0.22406166791915894
1393,0.894191563129425
1394,0.21923911571502686
1395,0.8498736619949341
1396,0.8047407865524292
1397,0.211203932762146
1398,0.6190762519836426
1399,0.8296775817871094
1400,0.49734047055244446
1401,0.9741709232330322
1402,0.43614333868026733
1403,0.2928614616394043
1404,0.8828595280647278
1405,0.3198148310184479
1406,0.08627587556838989
1407,0.03147197142243385
1408,0.13873590528964996
1409,0.8340204954147339
1410,0.44184181094169617
1411,0.6189628839492798
1412,0.5603132247924805
1413,0.15974242985248566
1414,0.09243499487638474
1415,0.510400652885437
1416,0.25773411989212036
1417,0.08762487024068832
1418,0.9823130965232849
1419,0.17925050854682922
1420,0.9407736659049988
1421,0.4077625274658203
1422,0.028399044647812843
1423,0.8212809562683105
1424,0.9840743541717529
1425,0.9150979518890381
1426,0.8480866551399231
1427,0.23374974727630615
1428,0.14858850836753845
1429,0.9179842472076416
1430,0.9639278054237366
1431,0.24256865680217743
1432,0.018809353932738304
1433,0.08112280070781708
1434,0.522539496421814
1435,0.9138616323471069
1436,0.17707417905330658
1437,0.14561252295970917
1438,0.7260150909423828
1439,0.5621175169944763
1440,0.11281485855579376
1441,0.4107469618320465
1442,0.08598703891038895
1443,0.97355055809021
1444,0.1455322653055191
1445,0.27089735865592957
1446,0.1734149307012558
1447,0.14296965301036835
1448,0.13479192554950714
1449,0.16286495327949524
1450,0.9083974361419678
1451,0.16119925677776337
1452,0.9538205862045288
1453,0.9242552518844604
1454,0.149191752076149
1455,0.042430952191352844
1456,0.9700471758842468
1457,0.06411298364400864
1458,0.9706605672836304
1459,0.9102773070335388
1460,0.06343889981508255
1461,0.9519620537757874
1462,0.18754079937934875
1463,0.31591352820396423
1464,0.41375523805618286
1465,0.25674933195114136
1466,0.19173964858055115
1467,0.8549154996871948
1468,0.9628117680549622
1469,0.9059146046638489
1470,0.9592447876930237
1471,0.2805178761482239
1472,0.29579731822013855
1473,0.6397022008895874
1474,0.2865903079509735
1475,0.20905950665473938
1476,0.853687584400177
1477,0.42515769600868225
1478,0.2982691824436188
1479,0.9303451776504517
1480,0.6398686170578003
1481,0.9636884331703186
1482,0.9601795673370361
1483,0.17047488689422607
1484,0.39136552810668945
1485,0.9722857475280762
1486,0.807714581489563
1487,0.5587266087532043
1488,0.5479044914245605
1489,0.18260887265205383
1490,0.9204974174499512
1491,0.26473042368888855
1492,0.06124294549226761
1493,0.9347715377807617
1494,0.9623305201530457
1495,0.6893400549888611
1496,0.9136908054351807
1497,0.8713001608848572
1498,0.9388440251350403
1499,0.9564641118049622
1500,0.9565156698226929
1501,0.9137227535247803
1502,0.2629315257072449
1503,0.7391325831413269
1504,0.30406203866004944
1505,0.767240047454834
1506,0.630847692489624
1507,0.8683736324310303
1508,0.712610125541687
1509,0.6967291235923767
1510,0.9373236298561096
1511,0.8377068638801575
1512,0.8945657014846802
1513,0.12283110618591309
1514,0.21097752451896667
1515,0.05357068032026291
1516,0.14152562618255615
1517,0.2886715829372406
1518,0.06669681519269943
1519,0.6292471289634705
1520,0.9642665386199951
1521,0.8408613801002502
1522,0.18118712306022644
1523,0.960480272769928
1524,0.8907978534698486
1525,0.11220109462738037
1526,0.9485238194465637
1527,0.05889672040939331
1528,0.25014111399650574
1529,0.08007469028234482
1530,0.09730534255504608
1531,0.30701684951782227
1532,0.4621090292930603
1533,0.04362932965159416
1534,0.23021532595157623
1535,0.6646818518638611
1536,0.15057285130023956
1537,0.8981472253799438
1538,0.13982461392879486
1539,0.24658480286598206
1540,0.10442832857370377
1541,0.9701027870178223
1542,0.10073655098676682
1543,0.977325439453125
1544,0.8342946767807007
1545,0.9786848425865173
1546,0.9351937770843506
1547,0.22445257008075714
1548,0.3922854959964752
1549,0.9287142753601074
1550,0.06497637182474136
1551,0.12441856414079666
1552,0.15556204319000244
1553,0.32361480593681335
1554,0.7406587600708008
1555,0.9516309499740601
1556,0.3112165033817291
1557,0.7523727416992188
1558,0.9098981618881226
1559,0.3955932855606079
1560,0.0421004556119442
1561,0.14928939938545227
1562,0.750946581363678
1563,0.8781697750091553
1564,0.2999570667743683
1565,0.9204360246658325
1566,0.06780525296926498
1567,0.939317524433136
1568,0.9541232585906982
1569,0.10915271937847137
1570,0.8957540988922119
1571,0.10705263167619705
1572,0.15033164620399475
1573,0.6596575379371643
1574,0.9775856733322144
1575,0.1610170304775238
1576,0.10039239376783371
1577,0.2432607114315033
1578,0.9796541333198547
1579,0.8430984020233154
1580,0.04788678511977196
1581,0.8596681356430054
1582,0.13563968241214752
1583,0.5379629731178284
1584,0.1399369090795517
1585,0.5264712572097778
1586,0.8598219752311707
1587,0.8174816370010376
1588,0.2537996172904968
1589,0.16055317223072052
1590,0.9098442196846008
1591,0.27562448382377625
1592,0.2881394326686859
1593,0.1341545581817627
1594,0.7935255169868469
1595,0.8551120162010193
1596,0.08146893978118896
1597,0.5005561113357544
1598,0.14944659173488617
1599,0.8883970975875854
1600,0.1572728157043457
1601,0.10336320847272873
1602,0.47258251905441284
1603,0.9587700366973877
1604,0.2001389116048813
1605,0.9753522872924805
1606,0.9376601576805115
1607,0.35392582416534424
1608,0.16325557231903076
1609,0.9482137560844421
1610,0.39386942982673645
1611,0.9713716506958008
1612,0.48890236020088196
1613,0.9874292016029358
1614,0.14032822847366333
1615,0.4670183062553406
1616,0.8760308027267456
1617,0.19753696024417877
1618,0.18080905079841614
1619,0.7254185676574707
1620,0.7296628355979919
1621,0.888042151927948
1622,0.04552093893289566
1623,0.1581680178642273
1624,0.9169965982437134
1625,0.07678453624248505
1626,0.2619491517543793
1627,0.39307400584220886
1628,0.36164721846580505
1629,0.04606267064809799
1630,0.23656219244003296
1631,0.1991443783044815
1632,0.6212927103042603
1633,0.6741473078727722
1634,0.3073481619358063
1635,0.48320505023002625
1636,0.23182053864002228
1637,0.9169039130210876
1638,0.8516718149185181
1639,0.9667450189590454
1640,0.9608039259910583
1641,0.17017029225826263
1642,0.06694386899471283
1643,0.10071854293346405
1644,0.2644197642803192
1645,0.09283960610628128
1646,0.2931883931159973
1647,0.0484013669192791
1648,0.779691755771637
1649,0.16404952108860016
1650,0.26580360531806946
1651,0.340385377407074
1652,0.9753382205963135
1653,0.9533550143241882
1654,0.9020093083381653
1655,0.323282390832901
1656,0.4145837426185608
1657,0.9449108839035034
1658,0.3966103792190552
1659,0.34502047300338745
1660,0.9617336988449097
1661,0.46376749873161316
1662,0.897314190864563
1663,0.21867729723453522
1664,0.30582016706466675
1665,0.10990206897258759
1666,0.1880144625902176
1667,0.5842224955558777
1668,0.6719965934753418
1669,0.9786044359207153
1670,0.3036625385284424
1671,0.9691672921180725
1672,0.10892405360937119
1673,0.1103321984410286
1674,0.9542921781539917
1675,0.24740327894687653
1676,0.13608473539352417
1677,0.9640017151832581
1678,0.12456204742193222
1679,0.7149481177330017
1680,0.18743166327476501
1681,0.1723916232585907
1682,0.9628545045852661
1683,0.23110580444335938
1684,0.9209601879119873
1685,0.9795976281166077
1686,0.8680368065834045
1687,0.24437272548675537
1688,0.39489880204200745
1689,0.2669168710708618
1690,0.9524626135826111
1691,0.031446248292922974
1692,0.9092391729354858
1693,0.3577176034450531
1694,0.9281638860702515
1695,0.931731641292572
1696,0.42515769600868225
1697,0.9450392723083496
1698,0.8707665801048279
1699,0.5953232049942017
1700,0.2889268696308136
1701,0.9229772686958313
1702,0.2397433966398239
1703,0.08250156044960022
1704,0.25612086057662964
1705,0.6885254979133606
1706,0.8558035492897034
1707,0.10687439143657684
1708,0.4613223075866699
1709,0.44351401925086975
1710,0.4611486792564392
1711,0.026463469490408897
1712,0.3158096373081207
1713,0.9642478227615356
1714,0.0877360925078392
1715,0.051461704075336456
1716,0.3845362663269043
1717,0.6216309666633606
1718,0.7110463976860046
1719,0.24931301176548004
1720,0.06997819244861603
1721,0.22110262513160706
1722,0.9654391407966614
1723,0.9485436677932739
1724,0.6553050875663757
1725,0.7263116240501404
1726,0.9248875379562378
1727,0.19232724606990814
1728,0.9403775930404663
1729,0.47925087809562683
1730,0.8790836334228516
1731,0.969318151473999
1732,0.9062065482139587
1733,0.7252882719039917
1734,0.1783697009086609
1735,0.3368470370769501
1736,0.459545761346817
1737,0.6639581322669983
1738,0.9752553105354309
1739,0.31266552209854126
1740,0.045995019376277924
1741,0.6741661429405212
1742,0.6632950901985168
1743,0.9331594705581665
1744,0.9063383936882019
1745,0.8357083201408386
1746,0.3609795868396759
1747,0.1604781597852707
1748,0.1361110806465149
1749,0.5222233533859253
1750,0.9375379681587219
1751,0.22250279784202576
1752,0.9653602838516235
1753,0.12917561829090118
1754,0.1259990930557251
1755,0.9013422131538391
1756,0.24361130595207214
1757,0.3586125075817108
1758,0.18189558386802673
1759,0.44679203629493713
1760,0.8897290229797363
1761,0.9797558784484863
1762,0.094569630920887
1763,0.1311277151107788
1764,0.07737240940332413
1765,0.46891799569129944
1766,0.9493169784545898
1767,0.6036303043365479
1768,0.10499254614114761
1769,0.12289522588253021
1770,0.03076242469251156
1771,0.9677694439888
1772,0.9532503485679626
1773,0.046000223606824875
1774,0.07767319679260254
1775,0.503293514251709
1776,0.957310140132904
1777,0.048721324652433395
1778,0.23855480551719666
1779,0.8549449443817139
1780,0.614876389503479
1781,0.7729572057723999
1782,0.9167138934135437
1783,0.138473242521286
1784,0.7859617471694946
1785,0.5046696066856384
1786,0.884955108165741
1787,0.8216071128845215
1788,0.4965268075466156
1789,0.6103851795196533
1790,0.6344894170761108
1791,0.5476515293121338
1792,0.2867603302001953
1793,0.9651898741722107
1794,0.9780178666114807
1795,0.07145332545042038
1796,0.952032744884491
1797,0.1169440746307373
1798,0.1408458799123764
1799,0.5830603241920471
1800,0.2952612042427063
1801,0.1980493664741516
1802,0.9473651647567749
1803,0.5651896595954895
1804,0.09821382164955139
1805,0.6848232746124268
1806,0.7392743229866028
1807,0.27608707547187805
1808,0.22787930071353912
1809,0.15373139083385468
1810,0.953217089176178
1811,0.16396860778331757
1812,0.31140339374542236
1813,0.6804210543632507
1814,0.24617984890937805
1815,0.9759638905525208
1816,0.3774265944957733
1817,0.9114725589752197
1818,0.47548481822013855
1819,0.270660400390625
1820,0.4660819470882416
1821,0.939651370048523
1822,0.25881025195121765
