case,prediction
1256,0.15345115959644318
1257,0.44544222950935364
1258,0.6389826536178589
1259,0.5087317228317261
1260,0.6217820048332214
1261,0.13546662032604218
1262,0.13342523574829102
1263,0.6044121384620667
1264,0.7250824570655823
1265,0.07603607326745987
1266,0.20666372776031494
1267,0.1553134322166443
1268,0.0932353138923645
1269,0.1459399163722992
1270,0.1778772473335266
1271,0.1631115823984146
1272,0.22371749579906464
1273,0.25258609652519226
1274,0.47094252705574036
1275,0.1960008293390274
1276,0.06831610202789307
1277,0.1929951310157776
1278,0.023325935006141663
1279,0.11235712468624115
1280,0.1364542543888092
1281,0.6201894283294678
1282,0.19127865135669708
1283,0.02655882015824318
1284,0.2415328025817871
1285,0.05403473973274231
1286,0.37266695499420166
1287,0.15484026074409485
1288,0.21375608444213867
1289,0.21461887657642365
1290,0.054060693830251694
1291,0.12724457681179047
1292,0.05579771101474762
1293,0.27597883343696594
1294,0.16694298386573792
1295,0.1542111486196518
1296,0.15246589481830597
1297,0.03767718747258186
1298,0.2873386740684509
1299,0.039005473256111145
1300,0.5881022214889526
1301,0.13630038499832153
1302,0.17825134098529816
1303,0.22781546413898468
1304,0.0235042255371809
1305,0.23493541777133942
1306,0.6344950199127197
1307,0.1381833553314209
1308,0.100804403424263
1309,0.27894553542137146
1310,0.15890449285507202
1311,0.15386885404586792
1312,0.31802821159362793
1313,0.7660355567932129
1314,0.3386230170726776
1315,0.02934141829609871
1316,0.19615742564201355
1317,0.23506388068199158
1318,0.18895143270492554
1319,0.6682860255241394
1320,0.1176614761352539
1321,0.5707629323005676
1322,0.1428034007549286
1323,0.08353926986455917
1324,0.4848455786705017
1325,0.11719262599945068
1326,0.2731843590736389
1327,0.49613189697265625
1328,0.358818918466568
1329,0.18575574457645416
1330,0.19427134096622467
1331,0.02997693046927452
1332,0.10147722065448761
1333,0.3824344575405121
1334,0.06575475633144379
1335,0.8389791250228882
1336,0.21908971667289734
1337,0.06646740436553955
1338,0.17437076568603516
1339,0.09929987788200378
1340,0.04927273839712143
1341,0.14453545212745667
1342,0.10573729127645493
1343,0.8879060745239258
1344,0.42074692249298096
1345,0.18115605413913727
1346,0.10895474255084991
1347,0.03799952566623688
1348,0.6775681376457214
1349,0.37894710898399353
1350,0.16014237701892853
1351,0.17449383437633514
1352,0.08306539058685303
1353,0.10441774129867554
1354,0.20429222285747528
1355,0.2332092672586441
1356,0.12362762540578842
1357,0.07914423197507858
1358,0.07873234152793884
1359,0.03622816503047943
1360,0.1641782969236374
1361,0.15272042155265808
1362,0.12278427928686142
1363,0.15909986197948456
1364,0.03750372305512428
1365,0.26783525943756104
1366,0.0801900327205658
1367,0.03909798339009285
1368,0.16953104734420776
1369,0.12755151093006134
1370,0.2682657539844513
1371,0.18276555836200714
1372,0.09075018763542175
1373,0.13067710399627686
1374,0.6679270267486572
1375,0.17371678352355957
1376,0.41589727997779846
1377,0.31764358282089233
1378,0.3299073874950409
1379,0.432241827249527
1380,0.18132449686527252
1381,0.5740320086479187
1382,0.1565072238445282
1383,0.05333930626511574
1384,0.9353439807891846
1385,0.10285230726003647
1386,0.11174456030130386
1387,0.5346939563751221
1388,0.5296027660369873
1389,0.5486361384391785
1390,0.42398467659950256
1391,0.8260129690170288
1392,0.23522193729877472
1393,0.23875784873962402
1394,0.05098167434334755
1395,0.4990136921405792
1396,0.20950335264205933
1397,0.0839085802435875
1398,0.8407597541809082
1399,0.42376139760017395
1400,0.14842452108860016
1401,0.08317279815673828
1402,0.23762217164039612
1403,0.6944859623908997
1404,0.36842527985572815
1405,0.4048684239387512
1406,0.12203525751829147
1407,0.38437166810035706
1408,0.09436337649822235
1409,0.1653812974691391
1410,0.2578827440738678
1411,0.7498635649681091
1412,0.06365492194890976
1413,0.23130859434604645
1414,0.23980814218521118
1415,0.43210622668266296
1416,0.2901187241077423
1417,0.7790753841400146
1418,0.1991492360830307
1419,0.7173863649368286
1420,0.02890167199075222
1421,0.22196754813194275
1422,0.5211305618286133
1423,0.8379103541374207
1424,0.7756933569908142
1425,0.11440912634134293
1426,0.10330888628959656
1427,0.934166431427002
1428,0.49129754304885864
1429,0.2946617603302002
1430,0.16819728910923004
1431,0.6632153987884521
1432,0.21778574585914612
1433,0.21747514605522156
1434,0.056389350444078445
1435,0.29294654726982117
1436,0.1676744967699051
1437,0.21736976504325867
1438,0.7096419930458069
1439,0.54421067237854
1440,0.9162133932113647
1441,0.3685694932937622
1442,0.938355565071106
1443,0.06918179988861084
1444,0.18580566346645355
1445,0.7498523592948914
1446,0.4108918309211731
1447,0.3534146249294281
1448,0.20676764845848083
1449,0.026096832007169724
1450,0.7872775197029114
1451,0.442983478307724
1452,0.24006426334381104
1453,0.13253752887248993
1454,0.9391044974327087
1455,0.16629056632518768
1456,0.5448057055473328
1457,0.9263576865196228
1458,0.7637875080108643
1459,0.7161282896995544
1460,0.341935396194458
1461,0.3412739038467407
1462,0.7410398721694946
1463,0.8261322379112244
1464,0.04225270077586174
1465,0.13223472237586975
1466,0.3107973337173462
1467,0.5702292323112488
1468,0.87772136926651
1469,0.3979994058609009
1470,0.26491641998291016
1471,0.9498878717422485
1472,0.809776782989502
1473,0.5577830672264099
1474,0.7809935808181763
1475,0.9466382265090942
1476,0.17528118193149567
1477,0.6963273882865906
1478,0.8098381161689758
1479,0.46258679032325745
1480,0.19518299400806427
1481,0.6988826990127563
1482,0.09538544714450836
1483,0.5847094058990479
1484,0.949149489402771
1485,0.11097656190395355
1486,0.1357249766588211
1487,0.22619709372520447
1488,0.7174136638641357
1489,0.8086012601852417
1490,0.1329859048128128
1491,0.027511240914463997
1492,0.4900672137737274
1493,0.48325315117836
1494,0.817082941532135
1495,0.20318245887756348
1496,0.959618330001831
1497,0.1389862447977066
1498,0.1038743257522583
1499,0.04762374982237816
1500,0.23788806796073914
1501,0.15306638181209564
1502,0.24884380400180817
1503,0.5185515284538269
1504,0.6785480976104736
1505,0.8728027939796448
1506,0.4239847958087921
1507,0.2640344798564911
1508,0.33256837725639343
1509,0.5598267316818237
1510,0.04502817988395691
1511,0.5474923849105835
1512,0.3476530611515045
1513,0.924493670463562
1514,0.03333495557308197
1515,0.07696108520030975
1516,0.25065457820892334
1517,0.9398250579833984
1518,0.6049838066101074
1519,0.20075666904449463
1520,0.2172352820634842
1521,0.5464235544204712
1522,0.21859541535377502
1523,0.31158554553985596
1524,0.02639874443411827
1525,0.9266914129257202
1526,0.3419051468372345
1527,0.8608505129814148
1528,0.1348460465669632
1529,0.6918306350708008
1530,0.09229304641485214
1531,0.749296247959137
1532,0.5196308493614197
1533,0.7114988565444946
1534,0.3113422989845276
1535,0.26160305738449097
1536,0.2895193099975586
1537,0.9135011434555054
1538,0.4495578706264496
1539,0.4971792995929718
1540,0.9002957940101624
1541,0.6417466402053833
1542,0.760640025138855
1543,0.45972195267677307
1544,0.16259151697158813
1545,0.4732542634010315
1546,0.4472787380218506
1547,0.8508604168891907
1548,0.8448908925056458
1549,0.8573799729347229
1550,0.21630841493606567
1551,0.8551811575889587
1552,0.8619252443313599
1553,0.7776286602020264
1554,0.3482019901275635
1555,0.2743951082229614
1556,0.4183769226074219
1557,0.2877241373062134
1558,0.1794992834329605
1559,0.19674332439899445
1560,0.9029240608215332
1561,0.9241394400596619
1562,0.6561849117279053
1563,0.13528823852539062
1564,0.6646327972412109
1565,0.3476530611515045
1566,0.3958047330379486
1567,0.9527011513710022
1568,0.3289821147918701
1569,0.9471160769462585
1570,0.14388081431388855
1571,0.8457257151603699
1572,0.8607193827629089
1573,0.9311862587928772
1574,0.6158857345581055
1575,0.9158408641815186
1576,0.6763482689857483
1577,0.5859774351119995
1578,0.9284279942512512
1579,0.43740302324295044
1580,0.6747889518737793
1581,0.682766318321228
1582,0.2946617603302002
1583,0.5357135534286499
1584,0.9484531283378601
1585,0.7893324494361877
1586,0.7442074418067932
1587,0.6264951825141907
1588,0.8528556227684021
1589,0.5464631915092468
1590,0.38311606645584106
1591,0.42734208703041077
1592,0.5009482502937317
1593,0.10414241254329681
1594,0.8619274497032166
1595,0.32651621103286743
1596,0.417471706867218
1597,0.2885129153728485
1598,0.08634424954652786
1599,0.16237019002437592
1600,0.8718170523643494
1601,0.9064120650291443
1602,0.8744642734527588
1603,0.3958047330379486
1604,0.4095968008041382
1605,0.7640817761421204
1606,0.6085050106048584
1607,0.26650452613830566
1608,0.8461819887161255
1609,0.1288588047027588
1610,0.9568971395492554
1611,0.4141088128089905
1612,0.8202429413795471
1613,0.08722791820764542
1614,0.33839958906173706
1615,0.9496673345565796
1616,0.20225080847740173
1617,0.11863156408071518
1618,0.2133147120475769
1619,0.2913948595523834
1620,0.13703912496566772
1621,0.30558711290359497
1622,0.10594189167022705
1623,0.6283456683158875
1624,0.795467734336853
1625,0.951199471950531
1626,0.9555367231369019
1627,0.9654403328895569
1628,0.8810088038444519
1629,0.8883928060531616
1630,0.38129523396492004
1631,0.4550188481807709
1632,0.25504204630851746
1633,0.937088131904602
1634,0.9448785185813904
1635,0.19200599193572998
1636,0.6491468548774719
1637,0.8473010063171387
1638,0.6503359079360962
1639,0.2421129047870636
1640,0.28698575496673584
1641,0.8459036350250244
1642,0.6209604144096375
1643,0.5978158116340637
1644,0.9548139572143555
1645,0.7439137101173401
1646,0.19195272028446198
1647,0.4647601842880249
1648,0.9037021398544312
1649,0.13752034306526184
1650,0.9365870952606201
1651,0.7411633133888245
1652,0.8651034832000732
1653,0.843553900718689
1654,0.05845754221081734
1655,0.24268850684165955
1656,0.9063125848770142
1657,0.8578822612762451
1658,0.8184309601783752
1659,0.3356684148311615
1660,0.6411702036857605
1661,0.13095764815807343
1662,0.1491747349500656
1663,0.17044399678707123
1664,0.6156479120254517
1665,0.6385806202888489
1666,0.369881808757782
1667,0.27401143312454224
1668,0.8766512870788574
1669,0.9589952826499939
1670,0.1808020919561386
1671,0.7520405054092407
1672,0.8762502074241638
1673,0.47974663972854614
1674,0.916127622127533
1675,0.5832505822181702
1676,0.815058708190918
1677,0.8675024509429932
1678,0.7394325733184814
1679,0.04059220850467682
1680,0.5421011447906494
1681,0.8593535423278809
1682,0.13851946592330933
1683,0.8029707670211792
1684,0.09914745390415192
1685,0.42376139760017395
1686,0.1991218775510788
1687,0.9044063687324524
1688,0.06756265461444855
1689,0.1091688945889473
1690,0.4372578263282776
1691,0.5486299991607666
1692,0.9143611788749695
1693,0.17439480125904083
1694,0.5971719622612
1695,0.8778504133224487
1696,0.5910104513168335
1697,0.12558132410049438
1698,0.327761173248291
1699,0.3877454102039337
1700,0.22599340975284576
1701,0.08140260726213455
1702,0.5582410097122192
1703,0.6306635141372681
1704,0.17228101193904877
1705,0.5013841986656189
1706,0.9539878368377686
1707,0.8622850179672241
1708,0.8173338770866394
1709,0.5766695737838745
1710,0.6314886212348938
1711,0.16735291481018066
1712,0.7382251620292664
1713,0.2605647146701813
1714,0.3694204092025757
1715,0.20276376605033875
1716,0.1349867731332779
1717,0.26229268312454224
1718,0.4503254294395447
1719,0.768276035785675
1720,0.7352628111839294
1721,0.16554342210292816
1722,0.8173338770866394
1723,0.9293738007545471
1724,0.2635664641857147
1725,0.6752515435218811
1726,0.15520118176937103
1727,0.38881534337997437
1728,0.857629656791687
1729,0.7382761240005493
1730,0.9260464310646057
1731,0.05034695193171501
1732,0.5442261099815369
1733,0.6982277035713196
1734,0.7687991857528687
1735,0.9092115163803101
1736,0.7323535084724426
1737,0.36338627338409424
1738,0.8107002377510071
1739,0.4524170160293579
1740,0.13565391302108765
1741,0.37137678265571594
1742,0.8656330108642578
1743,0.13851946592330933
1744,0.1555759310722351
1745,0.9479463696479797
1746,0.550092875957489
1747,0.8485835194587708
1748,0.7594001889228821
1749,0.9504411816596985
1750,0.19918625056743622
1751,0.19501648843288422
1752,0.2069796919822693
1753,0.02566283568739891
1754,0.7891997694969177
1755,0.7891197204589844
1756,0.9420943856239319
1757,0.6232649683952332
1758,0.26462823152542114
1759,0.5335107445716858
1760,0.3481106758117676
1761,0.18933475017547607
1762,0.09551996737718582
1763,0.5864782929420471
1764,0.6347355246543884
1765,0.9369719624519348
1766,0.14898771047592163
1767,0.657557487487793
1768,0.23228678107261658
1769,0.8246228694915771
1770,0.16016684472560883
1771,0.6625611782073975
1772,0.11392958462238312
1773,0.02174237370491028
1774,0.4108526110649109
1775,0.23794062435626984
1776,0.08605313301086426
1777,0.6239733695983887
1778,0.9380572438240051
1779,0.68505859375
1780,0.6521936058998108
1781,0.1581910401582718
1782,0.28658872842788696
1783,0.3870232403278351
1784,0.10730158537626266
1785,0.07690704613924026
1786,0.4088065028190613
1787,0.03300832211971283
1788,0.8998616337776184
1789,0.17127546668052673
1790,0.09911934286355972
1791,0.02509249933063984
1792,0.04432264715433121
1793,0.07996033132076263
1794,0.07085463404655457
1795,0.26512643694877625
1796,0.24382227659225464
1797,0.8368736505508423
1798,0.199334517121315
1799,0.2223486453294754
1800,0.12297803163528442
1801,0.28682753443717957
1802,0.21927383542060852
1803,0.03631659597158432
1804,0.25259897112846375
1805,0.1874418556690216
1806,0.15054896473884583
1807,0.06674246490001678
1808,0.06106792017817497
1809,0.042943935841321945
1810,0.09793282300233841
1811,0.43603432178497314
1812,0.41189712285995483
1813,0.23439036309719086
1814,0.1759359985589981
1815,0.11216089129447937
